* Measurement data measured by REW V5.19
* Source: Input device not selected, no input selected, L, volume: no control
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS  With no timing reference
* Dated: 2019-7-16 13:29:14
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: ER4B-Right
* Smoothing: 1/6 octave
* Frequency Step: 0.36621654 Hz
* Start Frequency: 1.8310547 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
4244.816, 69.004, 0.726
4245.182, 69.003, 0.727
4245.548, 69.002, 0.728
4245.915, 69.001, 0.729
4246.281, 69.000, 0.730
4246.647, 69.000, 0.731
4247.013, 68.999, 0.732
4247.379, 68.998, 0.733
4247.746, 68.997, 0.734
4248.112, 68.996, 0.735
4248.478, 68.996, 0.736
4248.844, 68.995, 0.737
4249.210, 68.994, 0.739
4249.577, 68.993, 0.740
4249.943, 68.992, 0.740
4250.309, 68.992, 0.742
4250.675, 68.991, 0.743
4251.042, 68.990, 0.744
4251.408, 68.989, 0.745
4251.774, 68.988, 0.745
4252.140, 68.988, 0.747
4252.506, 68.987, 0.748
4252.873, 68.986, 0.749
4253.239, 68.985, 0.750
4253.605, 68.984, 0.750
4253.971, 68.984, 0.752
4254.337, 68.983, 0.753
4254.704, 68.982, 0.754
4255.070, 68.981, 0.755
4255.436, 68.980, 0.755
4255.802, 68.980, 0.756
4256.168, 68.979, 0.757
4256.535, 68.978, 0.758
4256.901, 68.977, 0.759
4257.267, 68.976, 0.760
4257.633, 68.976, 0.761
4258.000, 68.975, 0.762
4258.366, 68.974, 0.763
4258.732, 68.973, 0.764
4259.098, 68.972, 0.765
4259.464, 68.972, 0.766
4259.831, 68.971, 0.767
4260.197, 68.970, 0.768
4260.563, 68.969, 0.769
4260.929, 68.969, 0.770
4261.295, 68.968, 0.771
4261.662, 68.967, 0.772
4262.028, 68.966, 0.773
4262.394, 68.965, 0.774
4262.761, 68.965, 0.775
4263.127, 68.964, 0.776
4263.493, 68.963, 0.777
4263.859, 68.962, 0.778
4264.226, 68.961, 0.779
4264.592, 68.961, 0.780
4264.958, 68.960, 0.781
4265.324, 68.959, 0.782
4265.690, 68.958, 0.783
4266.057, 68.957, 0.784
4266.423, 68.957, 0.785
4266.789, 68.956, 0.786
4267.155, 68.955, 0.787
4267.521, 68.954, 0.788
4267.888, 68.953, 0.789
4268.254, 68.953, 0.790
4268.620, 68.952, 0.791
4268.986, 68.951, 0.792
4269.353, 68.950, 0.793
4269.719, 68.949, 0.794
4270.085, 68.949, 0.795
4270.451, 68.948, 0.796
4270.817, 68.947, 0.797
4271.184, 68.946, 0.798
4271.550, 68.946, 0.799
4271.916, 68.945, 0.800
4272.282, 68.944, 0.800
4272.648, 68.943, 0.801
4273.015, 68.942, 0.802
4273.381, 68.942, 0.803
4273.747, 68.941, 0.804
4274.113, 68.940, 0.805
4274.479, 68.939, 0.806
4274.846, 68.938, 0.807
4275.212, 68.938, 0.808
4275.578, 68.937, 0.809
4275.944, 68.936, 0.810
4276.311, 68.935, 0.811
4276.677, 68.934, 0.812
4277.043, 68.934, 0.813
4277.409, 68.933, 0.814
4277.775, 68.932, 0.815
4278.142, 68.931, 0.816
4278.508, 68.931, 0.817
4278.874, 68.930, 0.818
4279.240, 68.929, 0.819
4279.606, 68.928, 0.820
4279.973, 68.927, 0.820
4280.339, 68.927, 0.821
4280.705, 68.926, 0.822
4281.071, 68.925, 0.823
4281.438, 68.924, 0.824
4281.804, 68.923, 0.825
4282.170, 68.923, 0.826
4282.536, 68.922, 0.827
4282.902, 68.921, 0.828
4283.269, 68.920, 0.829
4283.635, 68.920, 0.830
4284.001, 68.919, 0.831
4284.367, 68.918, 0.832
4284.733, 68.917, 0.833
4285.100, 68.916, 0.834
4285.466, 68.916, 0.835
4285.832, 68.915, 0.836
4286.198, 68.914, 0.836
4286.564, 68.913, 0.837
4286.931, 68.912, 0.838
4287.297, 68.912, 0.839
4287.663, 68.911, 0.840
4288.029, 68.910, 0.841
4288.396, 68.909, 0.842
4288.762, 68.909, 0.843
4289.128, 68.908, 0.844
4289.494, 68.907, 0.845
4289.860, 68.906, 0.846
4290.227, 68.905, 0.847
4290.593, 68.905, 0.848
4290.959, 68.904, 0.849
4291.325, 68.903, 0.849
4291.691, 68.902, 0.850
4292.058, 68.901, 0.851
4292.424, 68.901, 0.852
4292.790, 68.900, 0.853
4293.156, 68.899, 0.854
4293.522, 68.898, 0.855
4293.889, 68.898, 0.856
4294.255, 68.897, 0.857
4294.622, 68.896, 0.858
4294.988, 68.895, 0.859
4295.354, 68.894, 0.859
4295.720, 68.894, 0.860
4296.086, 68.893, 0.861
4296.453, 68.892, 0.862
4296.819, 68.891, 0.863
4297.185, 68.891, 0.864
4297.551, 68.890, 0.865
4297.917, 68.889, 0.866
4298.284, 68.888, 0.867
4298.650, 68.887, 0.868
4299.016, 68.887, 0.869
4299.382, 68.886, 0.870
4299.749, 68.885, 0.870
4300.115, 68.884, 0.871
4300.481, 68.884, 0.872
4300.847, 68.883, 0.873
4301.213, 68.882, 0.874
4301.580, 68.881, 0.875
4301.946, 68.880, 0.876
4302.312, 68.880, 0.877
4302.678, 68.879, 0.878
4303.044, 68.878, 0.878
4303.411, 68.877, 0.879
4303.777, 68.877, 0.880
4304.143, 68.876, 0.881
4304.509, 68.875, 0.882
4304.875, 68.874, 0.883
4305.242, 68.873, 0.884
4305.608, 68.873, 0.885
4305.974, 68.872, 0.886
4306.340, 68.871, 0.886
4306.707, 68.870, 0.887
4307.073, 68.870, 0.888
4307.439, 68.869, 0.889
4307.805, 68.868, 0.890
4308.171, 68.867, 0.891
4308.538, 68.866, 0.892
4308.904, 68.866, 0.893
4309.270, 68.865, 0.894
4309.636, 68.864, 0.894
4310.002, 68.863, 0.895
4310.369, 68.863, 0.896
4310.735, 68.862, 0.897
4311.101, 68.861, 0.898
4311.467, 68.860, 0.899
4311.833, 68.860, 0.900
4312.200, 68.859, 0.901
4312.566, 68.858, 0.901
4312.932, 68.857, 0.902
4313.298, 68.856, 0.903
4313.665, 68.856, 0.904
4314.031, 68.855, 0.905
4314.397, 68.854, 0.906
4314.763, 68.853, 0.907
4315.129, 68.853, 0.907
4315.496, 68.852, 0.908
4315.862, 68.851, 0.909
4316.228, 68.850, 0.910
4316.594, 68.849, 0.911
4316.960, 68.849, 0.912
4317.327, 68.848, 0.913
4317.693, 68.847, 0.914
4318.059, 68.846, 0.914
4318.425, 68.846, 0.915
4318.792, 68.845, 0.916
4319.158, 68.844, 0.917
4319.524, 68.843, 0.918
4319.890, 68.843, 0.919
4320.256, 68.842, 0.920
4320.623, 68.841, 0.920
4320.989, 68.840, 0.921
4321.355, 68.839, 0.922
4321.721, 68.839, 0.923
4322.087, 68.838, 0.924
4322.454, 68.837, 0.925
4322.820, 68.836, 0.925
4323.186, 68.836, 0.926
4323.552, 68.835, 0.927
4323.918, 68.834, 0.928
4324.285, 68.833, 0.929
4324.651, 68.833, 0.930
4325.017, 68.832, 0.931
4325.383, 68.831, 0.931
4325.750, 68.830, 0.932
4326.116, 68.829, 0.933
4326.482, 68.829, 0.934
4326.849, 68.828, 0.935
4327.215, 68.827, 0.936
4327.581, 68.826, 0.936
4327.947, 68.826, 0.937
4328.313, 68.825, 0.938
4328.680, 68.824, 0.939
4329.046, 68.823, 0.940
4329.412, 68.823, 0.941
4329.778, 68.822, 0.941
4330.145, 68.821, 0.942
4330.511, 68.820, 0.943
4330.877, 68.820, 0.944
4331.243, 68.819, 0.945
4331.609, 68.818, 0.945
4331.976, 68.817, 0.946
4332.342, 68.816, 0.947
4332.708, 68.816, 0.948
4333.074, 68.815, 0.949
4333.440, 68.814, 0.950
4333.807, 68.813, 0.950
4334.173, 68.813, 0.951
4334.539, 68.812, 0.952
4334.905, 68.811, 0.953
4335.271, 68.810, 0.954
4335.638, 68.810, 0.954
4336.004, 68.809, 0.955
4336.370, 68.808, 0.956
4336.736, 68.807, 0.957
4337.103, 68.807, 0.958
4337.469, 68.806, 0.959
4337.835, 68.805, 0.959
4338.201, 68.804, 0.960
4338.567, 68.803, 0.961
4338.934, 68.803, 0.962
4339.300, 68.802, 0.963
4339.666, 68.801, 0.963
4340.032, 68.800, 0.964
4340.398, 68.800, 0.965
4340.765, 68.799, 0.966
4341.131, 68.798, 0.967
4341.497, 68.797, 0.967
4341.863, 68.797, 0.968
4342.229, 68.796, 0.969
4342.596, 68.795, 0.970
4342.962, 68.794, 0.971
4343.328, 68.794, 0.971
4343.694, 68.793, 0.972
4344.061, 68.792, 0.973
4344.427, 68.791, 0.974
4344.793, 68.791, 0.974
4345.159, 68.790, 0.975
4345.525, 68.789, 0.976
4345.892, 68.788, 0.977
4346.258, 68.787, 0.978
4346.624, 68.787, 0.978
4346.990, 68.786, 0.979
4347.356, 68.785, 0.980
4347.723, 68.784, 0.981
4348.089, 68.784, 0.982
4348.455, 68.783, 0.982
4348.821, 68.782, 0.983
4349.188, 68.781, 0.984
4349.554, 68.781, 0.985
4349.920, 68.780, 0.985
4350.286, 68.779, 0.986
4350.652, 68.778, 0.987
4351.019, 68.778, 0.988
4351.385, 68.777, 0.989
4351.751, 68.776, 0.989
4352.117, 68.775, 0.990
4352.483, 68.775, 0.991
4352.850, 68.774, 0.992
4353.216, 68.773, 0.992
4353.582, 68.772, 0.993
4353.948, 68.772, 0.994
4354.314, 68.771, 0.995
4354.681, 68.770, 0.995
4355.047, 68.769, 0.996
4355.413, 68.769, 0.997
4355.779, 68.768, 0.998
4356.146, 68.767, 0.998
4356.512, 68.766, 0.999
4356.878, 68.765, 1.000
4357.244, 68.765, 1.001
4357.610, 68.764, 1.001
4357.977, 68.763, 1.002
4358.343, 68.762, 1.003
4358.709, 68.762, 1.004
4359.076, 68.761, 1.005
4359.442, 68.760, 1.005
4359.808, 68.759, 1.006
4360.174, 68.759, 1.007
4360.541, 68.758, 1.007
4360.907, 68.757, 1.008
4361.273, 68.756, 1.009
4361.639, 68.756, 1.010
4362.005, 68.755, 1.010
4362.372, 68.754, 1.011
4362.738, 68.753, 1.012
4363.104, 68.753, 1.013
4363.470, 68.752, 1.013
4363.836, 68.751, 1.014
4364.203, 68.750, 1.015
4364.569, 68.750, 1.016
4364.935, 68.749, 1.016
4365.301, 68.748, 1.017
4365.667, 68.747, 1.018
4366.034, 68.747, 1.019
4366.400, 68.746, 1.019
4366.766, 68.745, 1.020
4367.132, 68.744, 1.021
4367.499, 68.744, 1.021
4367.865, 68.743, 1.022
4368.231, 68.742, 1.023
4368.597, 68.741, 1.024
4368.963, 68.741, 1.024
4369.330, 68.740, 1.025
4369.696, 68.739, 1.026
4370.062, 68.738, 1.026
4370.428, 68.738, 1.027
4370.794, 68.737, 1.028
4371.161, 68.736, 1.029
4371.527, 68.735, 1.029
4371.893, 68.735, 1.030
4372.259, 68.734, 1.031
4372.625, 68.733, 1.031
4372.992, 68.732, 1.032
4373.358, 68.732, 1.033
4373.724, 68.731, 1.034
4374.090, 68.730, 1.034
4374.457, 68.729, 1.035
4374.823, 68.729, 1.036
4375.189, 68.728, 1.036
4375.555, 68.727, 1.037
4375.921, 68.726, 1.038
4376.288, 68.726, 1.038
4376.654, 68.725, 1.039
4377.020, 68.724, 1.040
4377.386, 68.723, 1.041
4377.752, 68.723, 1.041
4378.119, 68.722, 1.042
4378.485, 68.721, 1.043
4378.851, 68.720, 1.043
4379.217, 68.720, 1.044
4379.583, 68.719, 1.045
4379.950, 68.718, 1.045
4380.316, 68.717, 1.046
4380.682, 68.717, 1.047
4381.048, 68.716, 1.047
4381.415, 68.715, 1.048
4381.781, 68.714, 1.049
4382.147, 68.714, 1.049
4382.513, 68.713, 1.050
4382.879, 68.712, 1.051
4383.246, 68.711, 1.052
4383.612, 68.711, 1.052
4383.978, 68.710, 1.053
4384.344, 68.709, 1.054
4384.710, 68.708, 1.054
4385.077, 68.708, 1.055
4385.443, 68.707, 1.056
4385.809, 68.706, 1.056
4386.175, 68.705, 1.057
4386.542, 68.705, 1.058
4386.908, 68.704, 1.058
4387.274, 68.703, 1.059
4387.640, 68.702, 1.060
4388.006, 68.702, 1.060
4388.373, 68.701, 1.061
4388.739, 68.700, 1.062
4389.105, 68.699, 1.062
4389.471, 68.699, 1.063
4389.837, 68.698, 1.063
4390.204, 68.697, 1.064
4390.570, 68.696, 1.065
4390.937, 68.696, 1.065
4391.303, 68.695, 1.066
4391.669, 68.694, 1.067
4392.035, 68.693, 1.067
4392.401, 68.693, 1.068
4392.768, 68.692, 1.069
4393.134, 68.691, 1.069
4393.500, 68.690, 1.070
4393.866, 68.690, 1.071
4394.232, 68.689, 1.071
4394.599, 68.688, 1.072
4394.965, 68.687, 1.073
4395.331, 68.687, 1.073
4395.697, 68.686, 1.074
4396.063, 68.685, 1.074
4396.430, 68.684, 1.075
4396.796, 68.684, 1.076
4397.162, 68.683, 1.076
4397.528, 68.682, 1.077
4397.895, 68.681, 1.078
4398.261, 68.681, 1.078
4398.627, 68.680, 1.079
4398.993, 68.679, 1.080
4399.359, 68.678, 1.080
4399.726, 68.678, 1.081
4400.092, 68.677, 1.081
4400.458, 68.676, 1.082
4400.824, 68.675, 1.083
4401.190, 68.675, 1.083
4401.557, 68.674, 1.084
4401.923, 68.673, 1.085
4402.289, 68.673, 1.085
4402.655, 68.672, 1.086
4403.021, 68.671, 1.086
4403.388, 68.670, 1.087
4403.754, 68.670, 1.088
4404.120, 68.669, 1.088
4404.486, 68.668, 1.089
4404.853, 68.667, 1.089
4405.219, 68.667, 1.090
4405.585, 68.666, 1.091
4405.951, 68.665, 1.091
4406.317, 68.664, 1.092
4406.684, 68.664, 1.092
4407.050, 68.663, 1.093
4407.416, 68.662, 1.094
4407.782, 68.661, 1.094
4408.148, 68.661, 1.095
4408.515, 68.660, 1.095
4408.881, 68.659, 1.096
4409.247, 68.658, 1.097
4409.613, 68.658, 1.097
4409.979, 68.657, 1.098
4410.346, 68.656, 1.098
4410.712, 68.655, 1.099
4411.078, 68.655, 1.100
4411.444, 68.654, 1.100
4411.811, 68.653, 1.101
4412.177, 68.652, 1.101
4412.543, 68.652, 1.102
4412.909, 68.651, 1.103
4413.275, 68.650, 1.103
4413.642, 68.650, 1.104
4414.008, 68.649, 1.104
4414.374, 68.648, 1.105
4414.740, 68.647, 1.105
4415.106, 68.647, 1.106
4415.473, 68.646, 1.107
4415.839, 68.645, 1.107
4416.205, 68.644, 1.108
4416.571, 68.644, 1.108
4416.938, 68.643, 1.109
4417.304, 68.642, 1.109
4417.670, 68.641, 1.110
4418.036, 68.641, 1.111
4418.402, 68.640, 1.111
4418.769, 68.639, 1.112
4419.135, 68.638, 1.112
4419.501, 68.638, 1.113
4419.867, 68.637, 1.113
4420.233, 68.636, 1.114
4420.600, 68.635, 1.114
4420.966, 68.635, 1.115
4421.332, 68.634, 1.116
4421.698, 68.633, 1.116
4422.064, 68.633, 1.117
4422.431, 68.632, 1.117
4422.797, 68.631, 1.118
4423.164, 68.630, 1.118
4423.530, 68.630, 1.119
4423.896, 68.629, 1.119
4424.262, 68.628, 1.120
4424.628, 68.627, 1.120
4424.995, 68.627, 1.121
4425.361, 68.626, 1.122
4425.727, 68.625, 1.122
4426.093, 68.624, 1.123
4426.459, 68.624, 1.123
4426.826, 68.623, 1.124
4427.192, 68.622, 1.124
4427.558, 68.621, 1.125
4427.924, 68.621, 1.125
4428.291, 68.620, 1.126
4428.657, 68.619, 1.126
4429.023, 68.619, 1.127
4429.389, 68.618, 1.127
4429.755, 68.617, 1.128
4430.122, 68.616, 1.128
4430.488, 68.616, 1.129
4430.854, 68.615, 1.130
4431.220, 68.614, 1.130
4431.586, 68.613, 1.130
4431.953, 68.613, 1.131
4432.319, 68.612, 1.132
4432.685, 68.611, 1.132
4433.051, 68.610, 1.133
4433.417, 68.610, 1.133
4433.784, 68.609, 1.134
4434.150, 68.608, 1.134
4434.516, 68.608, 1.135
4434.882, 68.607, 1.135
4435.249, 68.606, 1.136
4435.615, 68.605, 1.136
4435.981, 68.605, 1.137
4436.347, 68.604, 1.137
4436.713, 68.603, 1.138
4437.080, 68.602, 1.138
4437.446, 68.602, 1.139
4437.812, 68.601, 1.139
4438.178, 68.600, 1.140
4438.544, 68.599, 1.140
4438.911, 68.599, 1.141
4439.277, 68.598, 1.141
4439.643, 68.597, 1.142
4440.009, 68.597, 1.142
4440.375, 68.596, 1.143
4440.742, 68.595, 1.143
4441.108, 68.594, 1.144
4441.474, 68.594, 1.144
4441.840, 68.593, 1.145
4442.207, 68.592, 1.145
4442.573, 68.591, 1.145
4442.939, 68.591, 1.146
4443.305, 68.590, 1.146
4443.671, 68.589, 1.147
4444.038, 68.588, 1.147
4444.404, 68.588, 1.148
4444.770, 68.587, 1.148
4445.136, 68.586, 1.149
4445.502, 68.586, 1.149
4445.869, 68.585, 1.150
4446.235, 68.584, 1.150
4446.601, 68.583, 1.151
4446.967, 68.583, 1.151
4447.333, 68.582, 1.152
4447.700, 68.581, 1.152
4448.066, 68.580, 1.152
4448.432, 68.580, 1.153
4448.798, 68.579, 1.153
4449.165, 68.578, 1.154
4449.531, 68.577, 1.154
4449.897, 68.577, 1.155
4450.263, 68.576, 1.155
4450.629, 68.575, 1.156
4450.996, 68.575, 1.156
4451.362, 68.574, 1.157
4451.728, 68.573, 1.157
4452.094, 68.572, 1.157
4452.460, 68.572, 1.158
4452.827, 68.571, 1.158
4453.193, 68.570, 1.159
4453.559, 68.569, 1.159
4453.925, 68.569, 1.160
4454.292, 68.568, 1.160
4454.658, 68.567, 1.161
4455.024, 68.567, 1.161
4455.391, 68.566, 1.161
4455.757, 68.565, 1.162
4456.123, 68.564, 1.162
4456.489, 68.564, 1.163
4456.855, 68.563, 1.163
4457.222, 68.562, 1.164
4457.588, 68.561, 1.164
4457.954, 68.561, 1.164
4458.320, 68.560, 1.165
4458.687, 68.559, 1.165
4459.053, 68.559, 1.166
4459.419, 68.558, 1.166
4459.785, 68.557, 1.166
4460.151, 68.556, 1.167
4460.518, 68.556, 1.167
4460.884, 68.555, 1.168
4461.250, 68.554, 1.168
4461.616, 68.553, 1.169
4461.982, 68.553, 1.169
4462.349, 68.552, 1.169
4462.715, 68.551, 1.170
4463.081, 68.551, 1.170
4463.447, 68.550, 1.171
4463.813, 68.549, 1.171
4464.180, 68.548, 1.171
4464.546, 68.548, 1.172
4464.912, 68.547, 1.172
4465.278, 68.546, 1.172
4465.645, 68.545, 1.173
4466.011, 68.545, 1.173
4466.377, 68.544, 1.174
4466.743, 68.543, 1.174
4467.109, 68.543, 1.174
4467.476, 68.542, 1.175
4467.842, 68.541, 1.175
4468.208, 68.540, 1.176
4468.574, 68.540, 1.176
4468.940, 68.539, 1.176
4469.307, 68.538, 1.177
4469.673, 68.537, 1.177
4470.039, 68.537, 1.177
4470.405, 68.536, 1.178
4470.771, 68.535, 1.178
4471.138, 68.535, 1.179
4471.504, 68.534, 1.179
4471.870, 68.533, 1.179
4472.236, 68.532, 1.180
4472.603, 68.532, 1.180
4472.969, 68.531, 1.181
4473.335, 68.530, 1.181
4473.701, 68.530, 1.181
4474.067, 68.529, 1.182
4474.434, 68.528, 1.182
4474.800, 68.527, 1.182
4475.166, 68.527, 1.183
4475.532, 68.526, 1.183
4475.898, 68.525, 1.183
4476.265, 68.524, 1.184
4476.631, 68.524, 1.184
4476.997, 68.523, 1.184
4477.363, 68.522, 1.185
4477.729, 68.522, 1.185
4478.096, 68.521, 1.185
4478.462, 68.520, 1.186
4478.828, 68.519, 1.186
4479.194, 68.519, 1.187
4479.561, 68.518, 1.187
4479.927, 68.517, 1.187
4480.293, 68.517, 1.188
4480.659, 68.516, 1.188
4481.025, 68.515, 1.188
4481.392, 68.514, 1.189
4481.758, 68.514, 1.189
4482.124, 68.513, 1.189
4482.490, 68.512, 1.190
4482.856, 68.511, 1.190
4483.223, 68.511, 1.190
4483.589, 68.510, 1.190
4483.955, 68.509, 1.191
4484.321, 68.509, 1.191
4484.688, 68.508, 1.191
4485.054, 68.507, 1.192
4485.420, 68.506, 1.192
4485.786, 68.506, 1.192
4486.153, 68.505, 1.193
4486.519, 68.504, 1.193
4486.885, 68.504, 1.193
4487.251, 68.503, 1.194
4487.618, 68.502, 1.194
4487.984, 68.501, 1.194
4488.350, 68.501, 1.195
4488.716, 68.500, 1.195
4489.083, 68.499, 1.195
4489.449, 68.498, 1.196
4489.815, 68.498, 1.196
4490.181, 68.497, 1.196
4490.547, 68.496, 1.196
4490.914, 68.496, 1.197
4491.280, 68.495, 1.197
4491.646, 68.494, 1.197
4492.012, 68.493, 1.198
4492.378, 68.493, 1.198
4492.745, 68.492, 1.198
4493.111, 68.491, 1.198
4493.477, 68.491, 1.199
4493.843, 68.490, 1.199
4494.209, 68.489, 1.199
4494.576, 68.488, 1.200
4494.942, 68.488, 1.200
4495.308, 68.487, 1.200
4495.674, 68.486, 1.200
4496.041, 68.486, 1.201
4496.407, 68.485, 1.201
4496.773, 68.484, 1.201
4497.139, 68.483, 1.202
4497.505, 68.483, 1.202
4497.872, 68.482, 1.202
4498.238, 68.481, 1.202
4498.604, 68.481, 1.203
4498.970, 68.480, 1.203
4499.336, 68.479, 1.203
4499.703, 68.478, 1.203
4500.069, 68.478, 1.204
4500.435, 68.477, 1.204
4500.801, 68.476, 1.204
4501.167, 68.475, 1.204
4501.534, 68.475, 1.205
4501.900, 68.474, 1.205
4502.266, 68.473, 1.205
4502.632, 68.473, 1.205
4502.999, 68.472, 1.206
4503.365, 68.471, 1.206
4503.731, 68.470, 1.206
4504.097, 68.470, 1.206
4504.463, 68.469, 1.207
4504.830, 68.468, 1.207
4505.196, 68.468, 1.207
4505.562, 68.467, 1.207
4505.928, 68.466, 1.208
4506.294, 68.465, 1.208
4506.661, 68.465, 1.208
4507.027, 68.464, 1.208
4507.393, 68.463, 1.208
4507.759, 68.463, 1.209
4508.125, 68.462, 1.209
4508.492, 68.461, 1.209
4508.858, 68.460, 1.209
4509.224, 68.460, 1.210
4509.590, 68.459, 1.210
4509.957, 68.458, 1.210
4510.323, 68.458, 1.210
4510.689, 68.457, 1.211
4511.055, 68.456, 1.211
4511.421, 68.455, 1.211
4511.788, 68.455, 1.211
4512.154, 68.454, 1.211
4512.520, 68.453, 1.212
4512.886, 68.453, 1.212
4513.252, 68.452, 1.212
4513.619, 68.451, 1.212
4513.985, 68.450, 1.212
4514.351, 68.450, 1.213
4514.717, 68.449, 1.213
4515.083, 68.448, 1.213
4515.450, 68.448, 1.213
4515.816, 68.447, 1.213
4516.182, 68.446, 1.214
4516.548, 68.445, 1.214
4516.915, 68.445, 1.214
4517.281, 68.444, 1.214
4517.647, 68.443, 1.214
4518.014, 68.443, 1.215
4518.380, 68.442, 1.215
4518.746, 68.441, 1.215
4519.112, 68.440, 1.215
4519.479, 68.440, 1.215
4519.845, 68.439, 1.215
4520.211, 68.438, 1.216
4520.577, 68.438, 1.216
4520.943, 68.437, 1.216
4521.310, 68.436, 1.216
4521.676, 68.435, 1.216
4522.042, 68.435, 1.217
4522.408, 68.434, 1.217
4522.774, 68.433, 1.217
4523.141, 68.433, 1.217
4523.507, 68.432, 1.217
4523.873, 68.431, 1.217
4524.239, 68.430, 1.218
4524.605, 68.430, 1.218
4524.972, 68.429, 1.218
4525.338, 68.428, 1.218
4525.704, 68.428, 1.218
4526.070, 68.427, 1.218
4526.437, 68.426, 1.218
4526.803, 68.426, 1.219
4527.169, 68.425, 1.219
4527.535, 68.424, 1.219
4527.901, 68.423, 1.219
4528.268, 68.423, 1.219
4528.634, 68.422, 1.219
4529.000, 68.421, 1.219
4529.366, 68.421, 1.220
4529.732, 68.420, 1.220
4530.099, 68.419, 1.220
4530.465, 68.418, 1.220
4530.831, 68.418, 1.220
4531.197, 68.417, 1.220
4531.563, 68.416, 1.220
4531.930, 68.416, 1.221
4532.296, 68.415, 1.221
4532.662, 68.414, 1.221
4533.028, 68.413, 1.221
4533.395, 68.413, 1.221
4533.761, 68.412, 1.221
4534.127, 68.411, 1.221
4534.493, 68.411, 1.221
4534.859, 68.410, 1.221
4535.226, 68.409, 1.222
4535.592, 68.408, 1.222
4535.958, 68.408, 1.222
4536.324, 68.407, 1.222
4536.690, 68.406, 1.222
4537.057, 68.406, 1.222
4537.423, 68.405, 1.222
4537.789, 68.404, 1.222
4538.155, 68.404, 1.222
4538.521, 68.403, 1.223
4538.888, 68.402, 1.223
4539.254, 68.401, 1.223
4539.620, 68.401, 1.223
4539.986, 68.400, 1.223
4540.353, 68.399, 1.223
4540.719, 68.399, 1.223
4541.085, 68.398, 1.223
4541.451, 68.397, 1.223
4541.817, 68.396, 1.223
4542.184, 68.396, 1.224
4542.550, 68.395, 1.224
4542.916, 68.394, 1.224
4543.282, 68.394, 1.224
4543.648, 68.393, 1.224
4544.015, 68.392, 1.224
4544.381, 68.392, 1.224
4544.747, 68.391, 1.224
4545.113, 68.390, 1.224
4545.479, 68.389, 1.224
4545.846, 68.389, 1.224
4546.212, 68.388, 1.224
4546.578, 68.387, 1.224
4546.944, 68.387, 1.224
4547.311, 68.386, 1.225
4547.677, 68.385, 1.225
4548.043, 68.384, 1.225
4548.409, 68.384, 1.225
4548.775, 68.383, 1.225
4549.142, 68.382, 1.225
4549.508, 68.382, 1.225
4549.875, 68.381, 1.225
4550.241, 68.380, 1.225
4550.607, 68.380, 1.225
4550.973, 68.379, 1.225
4551.339, 68.378, 1.225
4551.706, 68.377, 1.225
4552.072, 68.377, 1.225
4552.438, 68.376, 1.225
4552.804, 68.375, 1.225
4553.170, 68.375, 1.225
4553.537, 68.374, 1.225
4553.903, 68.373, 1.225
4554.269, 68.372, 1.225
4554.635, 68.372, 1.225
4555.001, 68.371, 1.226
4555.368, 68.370, 1.226
4555.734, 68.370, 1.226
4556.100, 68.369, 1.226
4556.466, 68.368, 1.226
4556.833, 68.368, 1.226
4557.199, 68.367, 1.226
4557.565, 68.366, 1.226
4557.931, 68.365, 1.226
4558.297, 68.365, 1.226
4558.664, 68.364, 1.226
4559.030, 68.363, 1.226
4559.396, 68.363, 1.226
4559.762, 68.362, 1.226
4560.128, 68.361, 1.226
4560.495, 68.361, 1.226
4560.861, 68.360, 1.226
4561.227, 68.359, 1.226
4561.593, 68.358, 1.226
4561.959, 68.358, 1.226
4562.326, 68.357, 1.226
4562.692, 68.356, 1.226
4563.058, 68.356, 1.226
4563.424, 68.355, 1.226
4563.791, 68.354, 1.226
4564.157, 68.353, 1.226
4564.523, 68.353, 1.226
4564.889, 68.352, 1.226
4565.255, 68.351, 1.226
4565.622, 68.351, 1.226
4565.988, 68.350, 1.226
4566.354, 68.349, 1.226
4566.720, 68.349, 1.226
4567.086, 68.348, 1.226
4567.453, 68.347, 1.226
4567.819, 68.346, 1.226
4568.185, 68.346, 1.226
4568.551, 68.345, 1.226
4568.917, 68.344, 1.225
4569.284, 68.344, 1.225
4569.650, 68.343, 1.225
4570.016, 68.342, 1.225
4570.382, 68.342, 1.225
4570.749, 68.341, 1.225
4571.115, 68.340, 1.225
4571.481, 68.339, 1.225
4571.847, 68.339, 1.225
4572.213, 68.338, 1.225
4572.580, 68.337, 1.225
4572.946, 68.337, 1.225
4573.312, 68.336, 1.225
4573.678, 68.335, 1.225
4574.044, 68.335, 1.225
4574.411, 68.334, 1.225
4574.777, 68.333, 1.225
4575.143, 68.332, 1.225
4575.509, 68.332, 1.225
4575.875, 68.331, 1.225
4576.242, 68.330, 1.225
4576.608, 68.330, 1.224
4576.974, 68.329, 1.224
4577.340, 68.328, 1.224
4577.707, 68.328, 1.224
4578.073, 68.327, 1.224
4578.439, 68.326, 1.224
4578.805, 68.325, 1.224
4579.171, 68.325, 1.224
4579.538, 68.324, 1.224
4579.904, 68.323, 1.224
4580.270, 68.323, 1.224
